,0,1
0,Australia,0.6759439808311988
1,Austria,1.5135919509877358
2,Bahrain,4.801934031118715
3,Belgium,0.992083938623401
4,Brazil,1.1144463266202396
5,Canada,0.2892179935731246
6,China,1.4235083675616098
7,Czech Republic,0.9310508864536998
8,Denmark,2.2720965897532075
9,Egypt,0.08077601410934744
10,Estonia,0.0
11,Finland,0.20822982298229822
12,France,0.5824556846184868
13,Germany,0.8977384650821993
14,Greece,0.8707126696832579
15,Iceland,0.17346938775510207
16,India,4.210643746350269
17,Indonesia,0.31797924297924296
18,Iran,1.388554345902978
19,Iraq,0.6673809523809522
20,Ireland,1.3666407666407665
21,Israel,0.6118853695324284
22,Italy,1.6775945629155677
23,Japan,1.022258873108029
24,Kuwait,0.8047619047619049
25,Lebanon,0.5414141414141415
26,Malaysia,0.5484328552386185
27,Netherlands,1.3404359040880092
28,Norway,1.4126800061010667
29,Philippines,1.3788036470159504
30,Poland,1.830705996131528
31,Portugal,0.4604166666666667
32,Qatar,3.3645238095238095
33,South Korea,1.2987317487554493
34,Romania,1.2194594247560349
35,San Marino,1.1851190476190478
36,Saudi Arabia,0.2303030303030303
37,Singapore,0.9537246766838603
38,Slovenia,0.8251082251082251
39,Spain,1.195799748639676
40,Sweden,1.604474601373947
41,Switzerland,1.326057273037658
42,Thailand,0.1527035056446821
43,United Kingdom,0.791049927467905
44,United Arab Emirates,0.04707792207792207
45,United States,0.7482706828648995
