,0,1
0,Australia,0.6703947368421052
1,Austria,1.5746188127893341
2,Bahrain,4.542030732674651
3,Belgium,0.7299365492867396
4,Brazil,0.8824126984126984
5,Canada,0.27438961988304095
6,China,1.4298617183522924
7,Czech Republic,0.8992634603248414
8,Denmark,2.2368140789058213
9,Egypt,0.09087301587301587
10,Estonia,0.0
11,Finland,0.18279220779220778
12,France,0.5712283222266246
13,Germany,0.8860677752203001
14,Greece,0.876313025210084
15,Iceland,0.18681318681318684
16,India,4.513000957607981
17,Indonesia,0.35772664835164836
18,Iran,1.37736315793465
19,Iraq,0.7025062656641602
20,Ireland,1.4007407407407406
21,Israel,0.6325000000000001
22,Italy,1.7058989254936254
23,Japan,1.032488224631113
24,Kuwait,0.8450000000000001
25,Lebanon,0.5533008658008658
26,Malaysia,0.3933351601510169
27,Netherlands,1.3540993729626936
28,Norway,1.4332973472467145
29,Philippines,1.454981884057971
30,Poland,1.9419191919191918
31,Portugal,0.5022727272727273
32,Qatar,3.5576923076923075
33,South Korea,1.3059550273827634
34,Romania,1.2820833333333332
35,San Marino,1.2762820512820514
36,Saudi Arabia,0.2533333333333333
37,Singapore,0.9197744963369963
38,Slovenia,0.9076190476190475
39,Spain,1.1892297098540718
40,Sweden,1.6720098226944042
41,Switzerland,1.1926478718035738
42,Thailand,0.15575757575757573
43,United Kingdom,0.7927302744918149
44,United Arab Emirates,0.04817275747508305
45,United States,0.7635415131274484
