,0,1
0,Australia,0.6652482269503546
1,Austria,1.541598062313285
2,Bahrain,4.777576209832966
3,Belgium,0.7644488055869503
4,Brazil,0.8587654320987654
5,Canada,0.23554131054131056
6,China,1.4396739723958532
7,Czech Republic,0.8098916893383297
8,Denmark,2.4061548846939047
9,Egypt,0.10385487528344671
10,Estonia,0.0
11,Finland,0.19685314685314687
12,France,0.5603040513245382
13,Germany,0.8821665869816694
14,Greece,0.9437217194570136
15,Iceland,0.2023809523809524
16,India,4.628667704075313
17,Indonesia,0.2129120879120879
18,Iran,1.3912067546080997
19,Iraq,0.7415343915343914
20,Ireland,1.3397119341563786
21,Israel,0.4666666666666667
22,Italy,1.7210312480697803
23,Japan,1.0212438121816452
24,Kuwait,0.8578947368421053
25,Lebanon,0.483974358974359
26,Malaysia,0.3886772486772487
27,Netherlands,1.3925500800540138
28,Norway,1.488748332593175
29,Philippines,1.1814613526570048
30,Poland,1.7929924242424242
31,Portugal,0.5525
32,Qatar,3.8541666666666665
33,South Korea,1.3194930876907403
34,Romania,1.0148148148148148
35,San Marino,0.6604166666666668
36,Saudi Arabia,0.17037037037037037
37,Singapore,0.9197042319382744
38,Slovenia,1.0084656084656085
39,Spain,1.1884660639417615
40,Sweden,1.7164297914515143
41,Switzerland,1.2124130828924207
42,Thailand,0.15893630179344465
43,United Kingdom,0.766927229196695
44,United Arab Emirates,0.049319727891156455
45,United States,0.7794486279842703
