,0,1
0,Australia,0.6652482269503546
1,Austria,1.541598062313285
2,Bahrain,4.777576209832966
3,Belgium,0.7644488055869503
4,Brazil,0.8587654320987654
5,Canada,0.23554131054131056
6,China,1.4396739723958532
7,Czech Republic,0.8098916893383297
8,Denmark,2.4061548846939047
9,Egypt,0.10385487528344671
10,Finland,0.19685314685314687
11,France,0.5603040513245382
12,Germany,0.8821665869816694
13,Greece,0.9437217194570136
14,Iceland,0.2023809523809524
15,India,4.628667704075313
16,Iran,1.3912067546080997
17,Iraq,0.7415343915343914
18,Ireland,1.3397119341563786
19,Israel,0.4666666666666667
20,Italy,1.7210312480697803
21,Japan,1.0212438121816452
22,Kuwait,0.8578947368421053
23,Lebanon,0.483974358974359
24,Malaysia,0.3886772486772487
25,Netherlands,1.3925500800540138
26,Norway,1.488748332593175
27,Philippines,1.1814613526570048
28,Qatar,3.8541666666666665
29,South Korea,1.3194930876907403
30,San Marino,0.6604166666666668
31,Singapore,0.9197042319382744
32,Slovenia,1.0084656084656085
33,Spain,1.1884660639417615
34,Sweden,1.7164297914515143
35,Switzerland,1.2124130828924207
36,Thailand,0.15893630179344465
37,United Kingdom,0.766927229196695
38,United Arab Emirates,0.049319727891156455
39,United States,0.7794486279842703
