,0,1
0,Afghanistan,0.17186769439710617
1,Albania,0.18885663851736045
2,Algeria,0.1806188474261241
3,Andorra,0.26383297099916114
4,Argentina,0.23213123844826478
5,Armenia,0.2318983104565638
6,Australia,0.10271142458491862
7,Austria,0.231903370667746
8,Azerbaijan,0.17878151884133422
9,Bahrain,0.11716394453681542
10,Belarus,0.15781225828662748
11,Belgium,0.24662407682836546
12,Bolivia,0.17646863413380118
13,Bosnia and Herzegovina,0.22382348256476667
14,Brazil,0.25952247427559694
15,Brunei,0.16826074229355478
16,Bulgaria,0.20175419454332422
17,Burkina Faso,0.21522819846179617
18,Cambodia,0.18295388339642896
19,Cameroon,0.20809939219030127
20,Canada,0.11873393457432474
21,Chile,0.24056116564294888
22,China,0.08685209678995205
23,Colombia,0.25446514579237545
24,Costa Rica,0.21078155120836603
25,Cote d'Ivoire,0.20956827575960082
26,Croatia,0.17770150291896264
27,Cuba,0.23180295007903376
28,Cyprus,0.21156779367146908
29,Czech Republic,0.21822610055252809
30,Democratic Republic of Congo,0.19502576550552564
31,Denmark,0.18723903321704144
32,Dominican Republic,0.2560685420921899
33,Ecuador,0.2503614632634878
34,Egypt,0.17240010880608508
35,Estonia,0.21769135734517858
36,Faeroe Islands,0.18325817859404078
37,Finland,0.2147221734896162
38,France,0.1301296947952182
39,Georgia,0.12105793224223373
40,Germany,0.13824145347826045
41,Ghana,0.2660304692174948
42,Gibraltar,0.2641321641321641
43,Greece,0.17160449965968033
44,Guam,0.22065917242255018
45,Honduras,0.21677289527310678
46,Hungary,0.18509886029037703
47,Iceland,0.18104915504445632
48,India,0.17789648701120522
49,Indonesia,0.243417082410719
50,Iran,0.2079893126195729
51,Iraq,0.15928265491573368
52,Ireland,0.2442207950072288
53,Israel,0.22003913781964718
54,Italy,0.21408035678761025
55,Japan,0.08930878154672321
56,Jersey,0.30801282051282053
57,Jordan,0.24298424373900143
58,Kazakhstan,0.26608283687881584
59,Kosovo,0.19633344794098778
60,Kuwait,0.11633967529067823
61,Kyrgyzstan,0.23359000514172928
62,Latvia,0.2032044876263143
63,Lebanon,0.16701548391389445
64,Liechtenstein,0.14937573231337173
65,Lithuania,0.2656740687257394
66,Luxembourg,0.26689310178325104
67,Macedonia,0.2215349212080309
68,Malaysia,0.09409244219712588
69,Malta,0.1823748182627838
70,Mauritius,0.3035802234605426
71,Mexico,0.2339141768167759
72,Moldova,0.20393225478254273
73,Montenegro,0.2615960864210204
74,Morocco,0.2428057120138897
75,Netherlands,0.24099933620738992
76,New Zealand,0.2722313436652851
77,Nigeria,0.2570624926997476
78,Norway,0.19564979624478757
79,Oman,0.12304628516635661
80,Pakistan,0.19044476585876458
81,Palestine,0.14983159885548863
82,Panama,0.26599316406285406
83,Paraguay,0.1860549174954663
84,Peru,0.23518121301388267
85,Philippines,0.20018042352206578
86,Poland,0.2552973059919015
87,Portugal,0.2474277091049434
88,Puerto Rico,1.0
89,Qatar,0.14671449827698638
90,Romania,0.21486924812880837
91,Russia,0.23421613934019522
92,Rwanda,0.21217242491651617
93,San Marino,0.14728037318470102
94,Saudi Arabia,0.24216494857507198
95,Senegal,0.1692738065539176
96,Serbia,0.24273183770580065
97,Singapore,0.07899571691648696
98,Slovakia,0.2019457362065328
99,Slovenia,0.2153323625295065
100,South Africa,0.26796662447118746
101,South Korea,0.11098057901913022
102,Spain,0.2563379700141252
103,Sri Lanka,0.19210726791661628
104,Sweden,0.1946510734222608
105,Switzerland,0.23561708010096627
106,Taiwan,0.06771010603815043
107,Thailand,0.08464162827596994
108,Trinidad and Tobago,0.1509340526379447
109,Tunisia,0.21525888298363177
110,Turkey,0.4053698608869941
111,Ukraine,0.28104647232090324
112,United Arab Emirates,0.08182453150967176
113,United Kingdom,0.1503012124913343
114,United States,0.1479790415401076
115,Uruguay,0.2701304579051013
116,Uzbekistan,0.26022607110038537
117,Venezuela,0.20444060178300724
118,Vietnam,0.07111300204438968
