,0,1
0,Argentina,0.26037374076839437
1,Australia,0.07922997673024143
2,Austria,0.26404855512892444
3,Bahrain,0.1212569181616428
4,Belgium,0.3219723072198254
5,Brazil,0.3021509017042881
6,Brunei,0.4023333333333333
7,Bulgaria,0.2450437539356828
8,Canada,0.0928844951957749
9,Chile,0.3044269990078649
10,China,0.08725599075101095
11,Czech Republic,0.2763514671557046
12,Denmark,0.28720384781267555
13,Egypt,0.19927188632163617
14,Estonia,0.23808464150853775
15,Finland,0.23591608302961992
16,France,0.1255614251044901
17,Germany,0.12770881399255993
18,Greece,0.21842722811230644
19,Iceland,0.20430465976171602
20,India,0.18546415152671988
21,Indonesia,0.30783984769865924
22,Iran,0.277988961455498
23,Iraq,0.18068093573392216
24,Ireland,0.2729639278231967
25,Israel,0.2023578749609292
26,Italy,0.2712974145229424
27,Japan,0.09928160478765832
28,Kuwait,0.12230399792560298
29,Lebanon,0.18693923372719595
30,Malaysia,0.08708594727834092
31,Mexico,0.16422761826811527
32,Netherlands,0.30550427115639583
33,Norway,0.2658564159110968
34,Pakistan,0.13990849376187725
35,Peru,0.32068754144436695
36,Philippines,0.2605386876490772
37,Poland,0.35262786336893476
38,Portugal,0.2808525851970974
39,Qatar,0.21140755121502477
40,South Korea,0.13446058282668466
41,Romania,0.2637657019835161
42,Russia,0.19506535947712417
43,San Marino,0.20819000299923102
44,Saudi Arabia,0.2405783238200742
45,Singapore,0.0759205130731702
46,Slovakia,0.30079926903697396
47,Slovenia,0.3306480385611415
48,South Africa,0.29654209862082487
49,Spain,0.31712443304055776
50,Sweden,0.2651115441742068
51,Switzerland,0.3116328387345771
52,Thailand,0.05339477193959872
53,United Kingdom,0.14149318884461023
54,United Arab Emirates,0.06347261790592172
55,United States,0.1066599067420776
56,Vietnam,0.061744403582865315
